SK Raina,TL Suman,2,0
SK Raina,TL Suman,1,0
MS Dhoni,TL Suman,1,0
SK Raina,TL Suman,1,0
SK Raina,Shoaib Ahmed,1,0
MS Dhoni,Shoaib Ahmed,1,0
SK Raina,Shoaib Ahmed,1,0
MS Dhoni,Shoaib Ahmed,1,0
SK Raina,Shoaib Ahmed,1,0
MS Dhoni,Shoaib Ahmed,1,0
MS Dhoni,TL Suman,1,0
SK Raina,TL Suman,4,0
SK Raina,TL Suman,6,0
SK Raina,TL Suman,6,0
SK Raina,TL Suman,1,0
MS Dhoni,TL Suman,1,0
MS Dhoni,PP Ojha,1,0
SK Raina,PP Ojha,2,0
SK Raina,PP Ojha,0,0
SK Raina,PP Ojha,1,0
MS Dhoni,PP Ojha,1,0
SK Raina,PP Ojha,2,0
MS Dhoni,RJ Harris,4,0
MS Dhoni,RJ Harris,1,0
SK Raina,RJ Harris,0,0
SK Raina,RJ Harris,1,0
MS Dhoni,RJ Harris,4,0
MS Dhoni,RJ Harris,1,0
MS Dhoni,RP Singh,1,0
SK Raina,RP Singh,1,0
MS Dhoni,RP Singh,1,0
SK Raina,RP Singh,1,0
MS Dhoni,RP Singh,1,0
SK Raina,RP Singh,0,1
MS Dhoni,RJ Harris,1,0
JA Morkel,RJ Harris,0,0
JA Morkel,RJ Harris,1,0
MS Dhoni,RJ Harris,4,0
MS Dhoni,RJ Harris,2,0
MS Dhoni,RJ Harris,4,0
JA Morkel,RP Singh,0,0
JA Morkel,RP Singh,1,0
MS Dhoni,RP Singh,0,0
MS Dhoni,RP Singh,4,0
MS Dhoni,RP Singh,4,0
MS Dhoni,RP Singh,1,0
JA Morkel,RP Singh,2,0
AC Gilchrist,JA Morkel,0,1
VVS Laxman,JA Morkel,0,0
VVS Laxman,JA Morkel,0,0
VVS Laxman,JA Morkel,0,0
VVS Laxman,JA Morkel,0,0
VVS Laxman,JA Morkel,0,0
HH Gibbs,S Tyagi,0,0
HH Gibbs,S Tyagi,0,0
HH Gibbs,S Tyagi,0,1
RG Sharma,S Tyagi,0,0
RG Sharma,S Tyagi,0,0
RG Sharma,S Tyagi,0,0
RG Sharma,S Tyagi,0,0
VVS Laxman,JA Morkel,0,0
VVS Laxman,JA Morkel,0,1
DR Smith,JA Morkel,2,0
DR Smith,JA Morkel,0,0
DR Smith,JA Morkel,2,0
DR Smith,JA Morkel,2,0
RG Sharma,S Tyagi,0,0
RG Sharma,S Tyagi,0,0
RG Sharma,S Tyagi,0,0
RG Sharma,S Tyagi,1,0
DR Smith,S Tyagi,6,0
DR Smith,S Tyagi,1,0
DR Smith,JA Morkel,0,0
DR Smith,JA Morkel,0,0
DR Smith,JA Morkel,6,0
DR Smith,JA Morkel,6,0
DR Smith,JA Morkel,4,0
DR Smith,JA Morkel,0,0
RG Sharma,JA Morkel,1,0
RG Sharma,L Balaji,6,0
RG Sharma,L Balaji,4,0
RG Sharma,L Balaji,1,0
DR Smith,L Balaji,6,0
DR Smith,L Balaji,1,0
RG Sharma,L Balaji,0,0
DR Smith,SB Jakati,1,0
RG Sharma,SB Jakati,1,0
DR Smith,SB Jakati,6,0
DR Smith,SB Jakati,1,0
RG Sharma,SB Jakati,1,0
DR Smith,SB Jakati,0,0
